Rk,Name,Age,Tm,IP,G,GS,R,RA9,RA9opp,RA9def,RA9role,PPFp,RA9avg,RAA,WAA,gmLI,WAAadj,WAR,RAR,waaWL%,162WL%,Salary,Acquired
589,Salomon Torres\torresa01,36,MIL,80.0,71,0,35,3.94,4.64,0.24,-0.34,99.7,4.05,1,0.1,1.80,-0.1,0.8,8,.502,.501,$3333333,Traded
590,Billy Traber*\trabebi01,28,NYY,16.2,19,0,13,7.02,4.83,-0.28,-0.36,100.2,4.76,-4,-0.4,.60,0.0,-0.2,-2,.477,.497,$500000,Free Agency
591,Steve Trachsel\trachst01,37,BAL,39.2,10,8,41,9.30,4.76,-0.01,0.10,103.5,5.04,-20,-1.7,.19,0.1,-1.2,-14,.333,.490,$1500000,Free Agency
592,Ramon Troncoso\troncra01,25,LAD,38.0,32,0,19,4.50,4.47,-0.07,-0.32,99.8,4.21,-1,-0.1,.51,0.0,0.2,2,.497,.499,$390000,Amateur Free Agent
593,Ryan Tucker\tuckery01,21,FLA,37.0,13,6,34,8.27,4.38,0.07,0.07,101.9,4.46,-15,-1.4,.30,0.1,-1.0,-12,.391,.491,,Amateur Draft
594,Derrick Turnbow\turnbde01,30,MIL,6.1,8,0,11,15.63,4.97,0.30,-0.36,102.4,4.42,-8,-0.7,.89,0.0,-0.7,-7,.408,.495,$3370666,Waivers
595,Merkin Valdez\valdeme01,26,SFG,16.0,17,1,5,2.81,4.58,-0.12,-0.27,100.1,4.44,3,0.3,1.13,0.0,0.4,4,.518,.502,$390000,Traded
596,Jose Valverde\valvejo01,30,HOU,72.0,74,0,28,3.50,4.65,0.07,-0.34,98.2,4.16,6,0.6,1.52,0.0,1.3,12,.508,.504,$4700000,Traded
597,John Van Benschoten\vanbejo01,28,PIT,22.1,9,5,28,11.28,4.60,-0.11,0.08,97.2,4.66,-16,-1.4,1.20,0.0,-1.3,-14,.342,.491,,Amateur Draft
598,Rick van den Hurk\vanderi01,23,FLA,14.0,4,4,12,7.71,4.87,0.06,0.19,105.6,5.28,-4,-0.3,,0.0,-0.2,-3,.413,.498,$391500,Amateur Free Agent
599,Claudio Vargas\vargacl01,30,NYM,37.0,11,4,20,4.86,4.29,0.10,0.00,101.9,4.27,-2,-0.2,.84,0.0,0.1,1,.480,.499,,Free Agency
600,Javier Vazquez\vazquja01,31,CHW,208.1,33,33,113,4.88,4.85,-0.19,0.19,105.3,5.50,11,1.1,,-0.1,3.1,37,.533,.507,$11500000,Traded
601,Jose Veras\verasjo01,27,NYY,57.2,60,0,23,3.59,4.80,-0.21,-0.35,101.7,4.74,6,0.6,.93,-0.2,1.1,14,.511,.504,,Free Agency
602,Justin Verlander\verlaju01,25,DET,201.0,33,33,119,5.33,4.83,-0.33,0.19,102.5,5.48,0,0.0,,-0.1,1.9,25,.499,.500,$1130000,Amateur Draft
603,Carlos Villanueva\villaca01,24,MIL,108.1,47,9,53,4.40,4.59,0.24,-0.10,99.3,4.23,-2,-0.2,1.19,-0.1,0.7,7,.497,.499,$413000,Traded
604,Oscar Villarreal\villaos01,26,HOU,37.2,35,0,25,5.97,4.79,0.09,-0.35,97.0,4.22,-7,-0.7,.60,0.1,-0.3,-4,.480,.496,$1125000,Traded
605,Ron Villone*\villoro01,38,STL,50.0,74,0,27,4.86,4.83,0.32,-0.35,99.5,4.14,-4,-0.4,1.17,-0.1,-0.1,0,.495,.498,$600000,Free Agency
606,Luis Vizcaino\vizcalu01,33,COL,46.0,43,0,28,5.48,4.52,-0.18,-0.33,110.2,4.82,-3,-0.3,.55,0.0,0.1,1,.493,.498,$3500000,Free Agency
607,Edinson Volquez\volqued01,24,CIN,196.0,33,32,82,3.77,4.64,-0.12,0.18,103.0,5.10,30,3.3,2.20,-0.1,4.8,46,.599,.520,$392500,Traded
608,Chris Volstad\volstch01,21,FLA,84.1,15,14,30,3.20,4.75,0.06,0.18,103.4,5.03,18,1.9,.87,-0.1,2.6,24,.629,.512,,Amateur Draft
609,Cory Wade\wadeco01,25,LAD,71.1,55,0,22,2.78,4.50,-0.07,-0.33,99.1,4.20,12,1.2,.85,-0.2,1.6,18,.522,.507,,Amateur Draft
610,Doug Waechter\waechdo01,27,FLA,63.1,48,0,29,4.12,4.52,0.07,-0.33,101.0,4.17,1,0.1,.96,-0.1,0.5,6,.502,.500,,Free Agency
611,Billy Wagner*\wagnebi02,36,NYM,47.0,45,0,17,3.26,4.55,0.08,-0.33,99.7,4.12,5,0.5,1.54,0.1,1.0,9,.511,.503,$10500000,Free Agency
612,Adam Wainwright\wainwad01,26,STL,132.0,20,20,51,3.48,4.58,0.36,0.18,100.2,4.40,14,1.5,,-0.1,2.6,25,.577,.509,$687500,Traded
613,Tim Wakefield\wakefti01,41,BOS,181.0,30,30,89,4.43,4.74,0.13,0.18,105.9,5.07,10,1.0,,-0.1,2.7,33,.533,.506,$4000000,Free Agency
614,Jamie Walker*\walkeja01,36,BAL,38.0,59,0,31,7.34,5.00,-0.01,-0.37,102.6,4.76,-12,-1.2,1.32,-0.3,-1.0,-7,.481,.493,$4500000,Free Agency
615,Tyler Walker\walkety01,32,SFG,53.1,65,0,29,4.89,4.58,-0.12,-0.33,104.3,4.55,-2,-0.2,1.58,-0.1,0.2,3,.497,.499,$750000,Free Agency
616,Les Walrond*\walrole01,31,PHI,10.1,6,0,7,6.10,4.48,0.39,-0.32,95.8,3.60,-3,-0.3,.83,0.0,-0.2,-2,.454,.498,,Free Agency
617,Chien-Ming Wang\wangch01,28,NYY,95.0,15,15,44,4.17,4.77,-0.25,0.18,102.1,5.32,10,1.1,,-0.1,2.0,22,.573,.507,$4000000,Amateur Free Agent
618,Jarrod Washburn*\washbja01,33,SEA,153.2,28,26,87,5.10,4.73,0.11,0.18,96.3,4.62,-11,-1.1,1.85,-0.1,0.4,9,.462,.493,$9850000,Free Agency
619,Ehren Wassermann\wasseeh01,27,CHW,19.2,24,0,19,8.69,4.98,-0.25,-0.37,101.1,4.92,-9,-0.8,.87,0.0,-0.6,-6,.465,.495,,Amateur Free Agent
620,Chris Waters*\waterch01,27,BAL,64.2,11,11,38,5.29,4.80,-0.01,0.19,102.9,5.14,-2,-0.2,,0.0,0.4,6,.480,.499,,Free Agency
621,David Weathers\weathda01,38,CIN,69.1,72,0,27,3.50,4.68,-0.15,-0.34,103.5,4.66,9,1.0,1.18,0.0,1.5,15,.513,.506,$3300000,Free Agency
622,Jered Weaver\weaveje02,25,LAA,176.2,30,30,88,4.48,4.77,0.05,0.18,102.1,5.00,7,0.7,,-0.1,2.4,29,.523,.504,$435000,Amateur Draft
623,Brandon Webb\webbbr01,29,ARI,226.2,34,34,95,3.77,4.48,-0.19,0.18,106.6,5.17,36,4.0,,-0.2,5.8,55,.617,.525,$5500000,Amateur Draft
624,Todd Wellemeyer\welleto01,29,STL,191.2,32,32,84,3.94,4.61,0.36,0.18,98.2,4.35,10,1.0,,-0.1,2.5,25,.531,.506,$1000000,Waivers
625,Jared Wells\wellsja02,26,2TM,8.1,8,0,8,8.64,4.83,0.07,-0.36,89.5,3.97,-4,-0.4,.54,0.1,-0.3,-3,.447,.498,,Amateur Draft
626,Kip Wells\wellski01,31,2TM,37.2,25,2,29,6.93,4.82,-0.24,-0.27,100.1,4.79,-9,-0.9,.70,0.1,-0.5,-5,.465,.497,$3100000,Free Agency
627,Randy Wells\wellsra01,25,2TM,5.1,4,0,0,0.00,4.81,-0.06,-0.35,110.3,4.99,3,0.3,.69,0.0,0.3,3,.579,.501,,Rule 5 returned
628,Jake Westbrook\westbja01,30,CLE,34.2,5,5,13,3.38,4.94,0.16,0.19,97.0,4.82,5,0.5,,0.0,0.9,9,.606,.503,$10000000,Traded
629,Dan Wheeler\wheelda01,30,TBR,66.1,70,0,25,3.39,4.82,0.13,-0.36,101.2,4.38,6,0.6,1.76,0.0,1.4,15,.509,.504,$2875000,Traded
630,Bill White*\whitebi04,29,TEX,4.0,8,0,9,20.25,5.36,-0.37,-0.40,101.7,5.42,-7,-0.6,.44,0.2,-0.4,-6,.422,.496,,Free Agency
631,Dontrelle Willis*\willido03,26,DET,24.0,8,7,25,9.38,5.00,-0.30,0.17,102.0,5.58,-11,-1.0,.15,0.0,-0.7,-8,.381,.494,$7000000,Traded
632,Brian Wilson\wilsobr01,26,SFG,62.1,63,0,32,4.62,4.58,-0.12,-0.33,102.5,4.47,-1,-0.1,2.07,-0.1,0.3,4,.499,.500,$392500,Amateur Draft
633,C.J. Wilson*\wilsocj01,27,TEX,46.1,50,0,35,6.80,4.73,-0.25,-0.35,101.8,4.72,-12,-1.1,1.87,-0.6,-1.3,-6,.477,.493,$417460,Amateur Draft
634,Matt Wise\wisema01,32,NYM,7.0,8,0,5,6.43,4.49,0.12,-0.33,98.4,3.98,-2,-0.2,.72,0.0,-0.1,-1,.477,.499,$1200000,Free Agency
635,Randy Wolf*\wolfra02,31,2TM,190.1,33,33,100,4.73,4.55,0.02,0.18,93.2,4.39,-6,-0.5,,-0.1,1.0,9,.483,.497,$4750000,Traded
636,Brian Wolfe\wolfebr01,27,TOR,22.0,20,0,6,2.45,4.84,0.25,-0.36,96.3,4.08,4,0.4,1.37,0.0,0.6,6,.518,.502,$395500,Traded
637,Kerry Wood\woodke02,31,CHC,66.1,65,0,24,3.26,4.59,-0.13,-0.33,106.4,4.67,11,1.1,1.56,0.2,1.9,16,.517,.507,$4200000,Free Agency
638,Jake Woods*\woodsja01,26,SEA,19.0,15,0,13,6.16,5.10,0.11,-0.38,99.4,4.59,-4,-0.4,.46,0.0,-0.1,-1,.476,.498,,Waivers
639,Mark Worrell\worrema01,25,STL,5.2,4,0,5,7.94,4.36,0.39,-0.32,100.1,3.66,-3,-0.3,.34,0.1,-0.1,-2,.436,.498,,Amateur Draft
640,Jamey Wright\wrighja01,33,TEX,84.1,75,0,57,6.08,4.73,-0.27,-0.35,101.9,4.73,-14,-1.4,1.27,-0.4,-0.9,-3,.481,.491,$1000000,Free Agency
641,Wesley Wright*\wrighwe01,23,HOU,55.2,71,0,34,5.50,4.76,0.07,-0.35,98.7,4.28,-7,-0.7,1.07,-0.1,-0.4,-3,.490,.496,$390000,Rule 5 Draft
642,Michael Wuertz\wuertmi01,29,CHC,44.2,45,0,23,4.63,4.76,-0.16,-0.34,106.4,4.87,1,0.1,1.10,-0.1,0.5,5,.503,.501,$860000,Amateur Draft
643,Keiichi Yabu\yabuke01,39,SFG,68.0,60,0,33,4.37,4.68,-0.13,-0.34,103.8,4.64,2,0.2,1.12,-0.1,0.8,8,.504,.502,$390000,Free Agency
644,Yasuhiko Yabuta\yabutya01,35,KCR,37.2,31,0,21,5.02,5.04,-0.47,-0.37,100.3,5.15,0,0.0,.60,-0.1,0.3,5,.500,.500,$2500000,Free Agency
645,Tyler Yates\yatesty01,30,PIT,73.1,72,0,39,4.79,4.64,-0.10,-0.34,98.5,4.33,-3,-0.3,1.21,-0.2,0.2,3,.495,.498,$800000,Traded
646,Chris Young\youngch03,29,SDP,102.1,18,18,46,4.05,4.42,-0.01,0.18,89.9,4.14,2,0.2,,-0.1,1.0,10,.509,.501,$2625000,Traded
647,Carlos Zambrano\zambrca01,27,CHC,188.2,30,30,85,4.05,4.61,-0.16,0.18,105.9,5.25,26,2.8,,-0.1,4.3,42,.594,.517,$16000000,Amateur Free Agent
648,Brad Ziegler\zieglbr01,28,OAK,59.2,47,0,8,1.21,4.74,0.26,-0.35,96.5,3.99,17,1.8,1.60,0.4,2.8,25,.538,.511,,Purchased
649,Charlie Zink\zinkch01,28,BOS,4.1,1,1,8,16.62,5.58,0.23,0.22,112.0,6.24,-5,-0.3,,0.0,-0.3,-5,.173,.498,,Amateur Free Agent
650,Barry Zito*\zitoba01,30,SFG,180.0,32,32,115,5.75,4.52,-0.14,0.18,102.0,4.93,-15,-1.5,,-0.1,-0.1,-1,.453,.491,$14500000,Free Agency
651,Joel Zumaya\zumayjo01,23,DET,23.1,21,0,13,5.01,4.85,-0.32,-0.36,100.4,4.84,-1,-0.1,1.48,-0.1,0.1,2,.496,.499,$420000,Amateur Draft
